"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 00:00","2022","03","01","00:00","0.2","","0.2","","100","","","M","22","","4","","","M","88.03","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 01:00","2022","03","01","01:00","0.4","","0.4","","100","","","M","20","","2","","","M","88.05","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 02:00","2022","03","01","02:00","0.3","","0.3","","100","","","M","17","","3","","","M","88.04","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 03:00","2022","03","01","03:00","0.4","","0.4","","100","","","M","25","","3","","","M","88.01","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 04:00","2022","03","01","04:00","0.5","","0.5","","100","","","M","25","","4","","","M","87.98","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 05:00","2022","03","01","05:00","0.5","","0.5","","100","","","M","23","","5","","","M","88.01","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 06:00","2022","03","01","06:00","0.6","","0.6","","100","","","M","25","","3","","","M","88.02","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 07:00","2022","03","01","07:00","1.0","","1.0","","100","","","M","23","","5","","","M","88.04","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 08:00","2022","03","01","08:00","2.6","","2.6","","100","","","M","18","","8","","","M","88.07","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 09:00","2022","03","01","09:00","3.7","","3.7","","100","","","M","18","","7","","","M","88.10","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 10:00","2022","03","01","10:00","5.3","","3.8","","90","","","M","17","","10","","","M","88.13","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 11:00","2022","03","01","11:00","4.5","","4.5","","100","","","M","32","","6","","","M","88.18","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 12:00","2022","03","01","12:00","6.2","","4.1","","86","","","M","20","","3","","","M","88.18","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 13:00","2022","03","01","13:00","7.0","","2.7","","74","","","M","18","","15","","","M","88.14","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 14:00","2022","03","01","14:00","5.5","","3.2","","85","","","M","22","","5","","","M","88.18","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 15:00","2022","03","01","15:00","4.8","","4.6","","99","","","M","23","","4","","","M","88.21","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 16:00","2022","03","01","16:00","5.4","","2.9","","84","","","M","16","","10","","","M","88.22","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 17:00","2022","03","01","17:00","4.5","","3.3","","93","","","M","20","","4","","","M","88.27","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 18:00","2022","03","01","18:00","3.7","","3.7","","100","","","M","22","","4","","","M","88.30","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 19:00","2022","03","01","19:00","3.5","","2.9","","96","","","M","18","","4","","","M","88.33","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 20:00","2022","03","01","20:00","3.0","","3.0","","100","","","M","18","","5","","","M","88.35","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 21:00","2022","03","01","21:00","2.1","","2.1","","100","","","M","35","","6","","","M","88.37","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 22:00","2022","03","01","22:00","1.4","","1.4","","100","","","M","15","","4","","","M","88.38","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-01 23:00","2022","03","01","23:00","0.8","","0.8","","100","","","M","36","","8","","","M","88.40","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-02 00:00","2022","03","02","00:00","0.5","","0.5","","100","","","M","7","","3","","","M","88.38","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2022-03-02 01:00","2022","03","02","01:00","0.3","","0.3","","100","","","M","1","","10","","","M","88.42","","","","","","NA"
