"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 00:00","2020","11","01","00:00","3.1","","-5.0","","55","","","M","25","","3","","","M","89.62","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 01:00","2020","11","01","01:00","0.5","","-4.5","","69","","","M","21","","3","","","M","89.68","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 02:00","2020","11","01","02:00","3.3","","-4.8","","56","","","M","18","","17","","","M","89.70","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 03:00","2020","11","01","03:00","2.5","","-4.8","","59","","","M","17","","16","","","M","89.70","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 04:00","2020","11","01","04:00","-1.6","","-6.0","","72","","","M","35","","8","","","M","89.70","","","","-5","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 05:00","2020","11","01","05:00","-3.0","","-5.4","","83","","","M","36","","11","","","M","89.75","","","","-7","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 06:00","2020","11","01","06:00","-3.1","","-5.6","","83","","","M","35","","9","","","M","89.79","","","","-7","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 07:00","2020","11","01","07:00","-3.3","","-5.4","","85","","","M","34","","6","","","M","89.83","","","","-6","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 08:00","2020","11","01","08:00","-2.1","","-5.1","","80","","","M","35","","3","","","M","89.90","","","","-3","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 09:00","2020","11","01","09:00","-0.1","","-4.3","","73","","","M","3","","7","","","M","89.91","","","","-3","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 10:00","2020","11","01","10:00","2.9","","-4.1","","60","","","M","1","","4","","","M","89.91","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 11:00","2020","11","01","11:00","5.1","","-3.8","","53","","","M","6","","4","","","M","89.91","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 12:00","2020","11","01","12:00","7.5","","-3.5","","46","","","M","16","","22","","","M","89.68","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 13:00","2020","11","01","13:00","9.8","","-4.5","","36","","","M","17","","17","","","M","89.58","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 14:00","2020","11","01","14:00","11.3","","-4.8","","32","","","M","18","","22","","","M","89.50","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 15:00","2020","11","01","15:00","10.4","","-5.0","","33","","","M","18","","18","","","M","89.49","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 16:00","2020","11","01","16:00","9.5","","-4.9","","36","","","M","19","","7","","","M","89.48","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 17:00","2020","11","01","17:00","4.8","","-3.1","","57","","","M","36","","11","","","M","89.52","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 18:00","2020","11","01","18:00","3.8","","-2.9","","61","","","M","1","","9","","","M","89.57","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 19:00","2020","11","01","19:00","1.3","","-3.0","","73","","","M","1","","3","","","M","89.62","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 20:00","2020","11","01","20:00","0.1","","-3.1","","79","","","M","1","","5","","","M","89.61","","","","","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 21:00","2020","11","01","21:00","-1.3","","-3.4","","86","","","M","29","","3","","","M","89.61","","","","-2","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 22:00","2020","11","01","22:00","-2.2","","-4.0","","88","","","M","13","","2","","","M","89.60","","","","-3","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-01 23:00","2020","11","01","23:00","-2.4","","-3.9","","89","","","M","2","","4","","","M","89.59","","","","-4","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-02 00:00","2020","11","02","00:00","-3.2","","-4.6","","90","","","M","7","","2","","","M","89.56","","","","-4","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-02 01:00","2020","11","02","01:00","-3.1","","-4.3","","91","","","M","1","","3","","","M","89.54","","","","-4","","NA"
"-114.88","49.83","SPARWOOD A","1157635","2020-11-02 02:00","2020","11","02","02:00","-3.7","","-4.6","","93","","","M","2","","5","","","M","89.51","","","","-6","","NA"
